"unique_id","sample_location","mean_group_area","mean_peak_rating","median_group_area","median_peak_rating","sd_group_area","sd_peak_rating","n_group_area","n_peak_rating","se_group_area","se_peak_rating"
"(+)-Aphidicolin_20.206","sc010",999194.181975557,7.25,999194.181975557,7.25,6826.10223199107,0.353553390593274,2,2,4826.78317731351,0.25
"(+)-Aphidicolin_20.206","sc011",910456.653257478,7.25,910456.653257478,7.25,147515.24837455,0.353553390593274,2,2,104309.032454062,0.25
"(+)-Aphidicolin_20.206","sc012",200789.61630819,6.65,200789.61630819,6.65,33586.3929268974,0.212132034355964,2,2,23749.166194205,0.15
"(+)-Aphidicolin_20.206","sc023",1171273.29486741,6.45,1171273.29486741,6.45,191468.080456037,0.777817459305202,2,2,135388.378071235,0.55
"(+)-Aphidicolin_20.517","sc010",1936326.76242567,6.45,1936326.76242567,6.45,36142.6755526512,1.90918830920368,2,2,25556.7309735049,1.35
"(+)-Aphidicolin_20.517","sc014",920534.568783463,7,920534.568783463,7,277042.955856077,0,2,2,195898.952765797,0
"(+)-Aphidicolin_20.517","sc023",3059859.23665118,7.3,3059859.23665118,7.3,286216.700356027,0,2,2,202385.769710585,0
"(+)-Aphidicolin_20.526","sc002",1007518.61478442,6.4,1007518.61478442,6.4,290903.590442026,1.5556349186104,2,2,205699.901473071,1.1
"(+)-Aphidicolin_20.526","sc003",16920313.2036819,8.1,16920313.2036819,8.1,291663.025382785,0.424264068711929,2,2,206236.903069551,0.3
"(+)-Aphidicolin_20.526","sc005",2380302.20801803,7.55,2380302.20801803,7.55,309312.451351465,1.20208152801713,2,2,218716.931856055,0.85
"(+)-Aphidicolin_20.526","sc008",1608453.83750411,6.6,1608453.83750411,6.6,70514.7302470016,1.27279220613579,2,2,49861.443931195,0.9
"(+)-Aphidicolin_20.526","sc013",767155.072721643,7.75,767155.072721643,7.75,31574.8086759089,0.353553390593274,2,2,22326.761329403,0.25
"(+)-Aphidicolin_20.526","sc014",3072312.96200285,7.55,3072312.96200285,7.55,396339.90828477,1.20208152801713,2,2,280254.636803015,0.85
"(+)-Aphidicolin_21.206","sc002",973905.833966643,5.85,973905.833966643,5.85,19158.9138048946,0.777817459305203,2,2,13547.3978716095,0.55
"(+)-Aphidicolin_21.206","sc003",1243166.49536879,5.6,1243166.49536879,5.6,24400.1910543383,0.424264068711929,2,2,17253.5405567699,0.3
"(+)-Aphidicolin_21.206","sc008",989139.917379764,7.8,989139.917379764,7.8,48292.102764401,1.13137084989848,2,2,34147.6733424655,0.8
"(+)-Aphidicolin_21.206","sc013",443037.918429768,6.9,443037.918429768,6.9,89513.859597209,1.13137084989848,2,2,63295.857131367,0.8
"(+/-)-C75_12.16","sc008",1735752.9198758,5.65,1735752.9198758,5.65,138040.075893395,0.777817459305203,2,2,97609.0737397249,0.55
"(+/-)-C75_14.914","sc014",1467798.50317873,7.75,1467798.50317873,7.75,175170.199434734,0.353553390593274,2,2,123864.0358821,0.25
"(+/-)-C75_15.233","sc010",3101775.58463843,8.1,3101775.58463843,8.1,72918.1716412959,0.424264068711929,2,2,51560.9336392849,0.3
"(+/-)-cis-3-Methyl thiofentanyl_15.792","sc003",1310274.91430521,7,1310274.91430521,7,113522.148569966,0,2,2,80272.28106869,0
"(+/-)-threo-Methylnaphthidate_1.213","sc010",119245.737672266,7.35,119245.737672266,7.35,23972.4186579721,1.20208152801713,2,2,16951.059794495,0.85
"(+/-)-threo-Methylnaphthidate_1.213","sc020",125737.49826654,6.25,125737.49826654,6.25,10656.0195698062,1.20208152801713,2,2,7534.94369826649,0.85
"(+/-)-threo-Methylnaphthidate_1.213","sc18",130568.758803236,7.35,130568.758803236,7.35,9880.96037479059,0.353553390593274,2,2,6986.89408565,0.25
"(+/-)-threo-Methylnaphthidate_1.261","sc014",498707.058738963,7.45,498707.058738963,7.45,1360.93121369332,0.353553390593274,2,2,962.323689930985,0.25
"(+/-)-threo-Methylnaphthidate_22.181","sc023",429924.438325385,7.45,429924.438325385,7.45,27472.0721015051,0.353553390593274,2,2,19425.68847622,0.25
"(+/-)11(12)-DiHET_1.255","sc003",6046687.41603292,8.35,6046687.41603292,8.35,416070.920839207,0.777817459305203,2,2,294206.569579935,0.55
"(+/-)11(12)-DiHET_1.255","sc023",3895528.40119306,8.35,3895528.40119306,8.35,136335.779085121,0.777817459305203,2,2,96403.95390944,0.55
"(+/-)11(12)-DiHET_1.284","sc009",1941758.59704143,8.35,1941758.59704143,8.35,85332.1942449898,0.777817459305203,2,2,60338.97320416,0.55
"(+/-)11(12)-DiHET_1.284","sc013",2270191.98128341,8.9,2270191.98128341,8.9,25324.6300129824,0,2,2,17907.2176132202,0
"(+/-)11(12)-DiHET_1.284","sc014",4812536.77475396,6.75,4812536.77475396,6.75,313572.198707799,2.33345237791561,2,2,221729.02809786,1.65
"(+/-)11(12)-DiHET_1.284","sc15",938559.227039974,8.3,938559.227039974,8.3,5053.74646267848,0.424264068711928,2,2,3573.53839415748,0.3
"(+/-)11(12)-DiHET_1.284","sc16",3226042.01943061,8.35,3226042.01943061,8.35,584721.133664509,0.777817459305203,2,2,413460.27871726,0.55
"(+/-)11(12)-DiHET_12.089","sc003",1535753.05638027,7.75,1535753.05638027,7.75,49364.7249140312,0.353553390593274,2,2,34906.13173812,0.25
"(+/-)11(12)-DiHET_12.089","sc008",631586.830261837,7.75,631586.830261837,7.75,73273.8298430198,0.777817459305203,2,2,51812.4219655085,0.55
"(+/-)11(12)-DiHET_12.089","sc16",815788.87272956,8.85,815788.87272956,8.85,96399.8682893303,0.353553390593274,2,2,68165.0005728755,0.25
"(+/-)11(12)-DiHET_18.561","sc013",3638595.38706271,8.1,3638595.38706271,8.1,295827.126473108,0.424264068711929,2,2,209181.367188065,0.3
"(+/-)12(13)-DiHOME_15.917","sc002",5290040.90517709,9.5,5290040.90517709,9.5,38415.6999554343,0,2,2,27164.0019425154,0
"(-)-Camphanic acid_5.726","sc010",624664.916153409,7.45,624664.916153409,7.45,68401.9285762093,0.353553390593274,2,2,48367.4675424755,0.25
"(-)-Camphanic acid_5.726","sc023",1046660.95370646,6.95,1046660.95370646,6.95,64521.2533887208,1.48492424049175,2,2,45623.41580182,1.05
"(-)-Erythromycin_6.211","sc003",1423334.11319319,7.5,1423334.11319319,7.5,59956.6156793654,0,2,2,42395.7295238749,0
"(-)-Erythromycin_6.211","sc007",961475.472663329,6.4,961475.472663329,6.4,47940.7384600605,1.5556349186104,2,2,33899.2212601995,1.1
"(-)-Erythromycin_6.211","sc008",1016174.17306882,7.2,1016174.17306882,7.2,90129.272896099,2.68700576850888,2,2,63731.0200482445,1.9
"(-)-Erythromycin_6.211","sc012",382315.410818141,7.7,382315.410818141,7.7,28028.450078295,0,2,2,19819.107116511,0
"(-)-Erythromycin_6.211","sc020",298828.801670072,7.1,298828.801670072,7.1,15343.8914665155,0.424264068711929,2,2,10849.7697057635,0.3
"(-)-Erythromycin_6.211","sc16",343611.792170235,7.85,343611.792170235,7.85,21873.02648297,0.636396103067893,2,2,15466.565351181,0.45
"(-)-Strychnine_16.594","sc003",2997139.67042597,5.4,2997139.67042597,5.4,470929.017498913,0.424264068711929,2,2,332997.101731,0.3
"(-)-Strychnine_16.594","sc16",904881.256971668,6.95,904881.256971668,6.95,45527.1465733745,1.48492424049175,2,2,32192.554070107,1.05
"(-)-Strychnine_16.752","sc020",26346519.4965616,7.8,26346519.4965616,7.8,3402505.34446023,0,2,2,2405934.6020913,0
"(-)-Strychnine_17.01","sc020",45846878.8390037,7.55,45846878.8390037,7.55,4183913.70774282,0.353553390593274,2,2,2958473.7546443,0.25
"(-)-Strychnine_17.265","sc003",4417046.02996865,5.1,4417046.02996865,5.1,1368907.85682629,0,2,2,967964.028381415,0
"(-)-Strychnine_17.265","sc008",2782913.69080261,5.4,2782913.69080261,5.4,45196.7554176216,0.424264068711929,2,2,31958.9322434301,0.3
"(-)-Strychnine_17.265","sc020",98257184.4969175,6.75,98257184.4969175,6.75,2234252.43675306,0.777817459305202,2,2,1579855.04891066,0.55
"(-)-Strychnine_17.265","sc023",14192241.8255592,7,14192241.8255592,7,3199223.0253093,1.13137084989848,2,2,2262192.29572435,0.8
"(-)-Strychnine_17.397","sc15",1149577.60762302,6.65,1149577.60762302,6.65,34560.4221398746,1.90918830920368,2,2,24437.908855775,1.35
"(-)-Strychnine_17.615","sc003",2800804.12824136,8.1,2800804.12824136,8.1,147938.525030787,1.97989898732233,2,2,104608.334248005,1.4
"(-)-Strychnine_17.814","sc003",2257849.99701514,5.9,2257849.99701514,5.9,36535.231862625,1.13137084989848,2,2,25834.3102022849,0.8
"(-)-Strychnine_17.814","sc011",265504.046426432,6.3,265504.046426432,6.3,39077.486347232,1.5556349186104,2,2,27631.9555878525,1.1
"(-)-Strychnine_17.814","sc014",3422822.51177346,5.7,3422822.51177346,5.7,26327.9182895836,0,2,2,18616.6495570899,0
"(-)-Strychnine_17.814","sc020",2811841.12663946,8.65,2811841.12663946,8.65,376106.297328909,0.353553390593274,2,2,265947.313288235,0.25
"(-)-Strychnine_17.814","sc023",2753580.7345771,7.3,2753580.7345771,7.3,335023.933449405,0,2,2,236897.695201865,0
"(-)-Strychnine_17.814","sc15",1750845.68705358,5.9,1750845.68705358,5.9,3902.17486890007,1.13137084989848,2,2,2759.25431117497,0.8
"(-)-Strychnine_17.814","sc18",727230.965153324,7.75,727230.965153324,7.75,27024.9388407895,0.353553390593274,2,2,19109.517515474,0.25
"(-)-Strychnine_21.622","sc014",212814.543240657,7.65,212814.543240657,7.65,22973.3278583067,0.353553390593274,2,2,16244.5959150305,0.25
"(-)-Strychnine_7.039","sc003",10173122.2644003,7.55,10173122.2644003,7.55,1853138.78002709,1.20208152801713,2,2,1310366.99783692,0.85
"(-)-Strychnine_7.039","sc007",10078402.3927815,8.65,10078402.3927815,8.65,192289.566312169,0.353553390593274,2,2,135969.256290755,0.25
"(-)-Strychnine_7.039","sc008",779014.192341453,6.95,779014.192341453,6.95,13275.7971336191,0.777817459305202,2,2,9387.40617883898,0.55
"(-)-Strychnine_7.039","sc014",1825151.05972246,8.9,1825151.05972246,8.9,141560.518767401,0,2,2,100098.402768715,0
"(-)-Strychnine_7.039","sc020",9957369.17406832,8.9,9957369.17406832,8.9,152372.659736175,0,2,2,107743.74096688,0
"(-)-Strychnine_7.039","sc023",4026219.00165164,8.35,4026219.00165164,8.35,190653.919345661,0.777817459305203,2,2,134812.67922911,0.55
"(-)-Strychnine_7.039","sc15",6895709.58728749,8.35,6895709.58728749,8.35,245218.331297908,0.777817459305203,2,2,173395.544932,0.55
"(-)-Strychnine_7.039","sc16",3930448.88672094,8.9,3930448.88672094,8.9,38949.6401940375,0,2,2,27541.55470598,0
"(-)-Strychnine_7.16","sc008",2579893.25183787,8.35,2579893.25183787,8.35,82141.287692363,0.777817459305203,2,2,58082.661542665,0.55
"(-)-Strychnine_7.172","sc007",1829529.5236797,8.1,1829529.5236797,8.1,133435.06630931,0.424264068711929,2,2,94352.84023539,0.3
"(-)-Strychnine_7.172","sc020",1517757.92739629,8.2,1517757.92739629,8.2,186349.84171154,0.282842712474619,2,2,131769.23674727,0.2
"(-)-Strychnine_7.172","sc15",1358704.08481706,7.75,1358704.08481706,7.75,170538.184985475,0.353553390593274,2,2,120588.707054475,0.25
"(-)-Strychnine_7.172","sc16",881048.03160632,7.5,881048.03160632,7.5,131639.527310917,0,2,2,93083.202433741,0
"(-)-Strychnine_7.421","sc003",478920.229094789,7.45,478920.229094789,7.45,48660.2537527646,0.353553390593274,2,2,34407.995402838,0.25
"(-)-Strychnine_7.421","sc010",115655.446116021,7.05,115655.446116021,7.05,17344.5157470975,0.777817459305202,2,2,12264.4247011695,0.55
"(-)-Strychnine_7.421","sc011",385704.419006746,8.3,385704.419006746,8.3,19705.0506083466,0,2,2,13933.574908786,0
"(1'S,2'S)-3',11'-dihydroxy-1',2',5'-trimethyl-8'-oxaspiro[oxirane-2,12'-tricyclo[7.2.1.0Â?,â·]dodecan]-5'-en-4'-one_16.479","sc010",245089.236563896,7.35,245089.236563896,7.35,4637.53422853596,0.777817459305203,2,2,3279.2319009825,0.55
"(1'S,2'S)-3',11'-dihydroxy-1',2',5'-trimethyl-8'-oxaspiro[oxirane-2,12'-tricyclo[7.2.1.0Â?,â·]dodecan]-5'-en-4'-one_19.322","sc007",861416.325357502,7.2,861416.325357502,7.2,240143.145838295,1.13137084989848,2,2,169806.846877728,0.8
"(1'S,2'S)-3',11'-dihydroxy-1',2',5'-trimethyl-8'-oxaspiro[oxirane-2,12'-tricyclo[7.2.1.0Â?,â·]dodecan]-5'-en-4'-one_19.322","sc16",346465.217179783,6.75,346465.217179783,6.75,26184.6290601339,0.919238815542512,2,2,18515.328771275,0.65
"(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid_22.319","sc008",182806.022371561,6.95,182806.022371561,6.95,4189.95398764726,0.636396103067893,2,2,2962.74487752499,0.45
"(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid_22.319","sc013",169174.741741281,6.8,169174.741741281,6.8,1455.29783651943,1.13137084989848,2,2,1029.050968849,0.8
"(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid_22.319","sc014",647096.048798353,7.65,647096.048798353,7.65,315645.569360314,0.919238815542512,2,2,223195.122546167,0.65
"(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid_22.319","sc023",292497.942800485,7.1,292497.942800485,7.1,15947.0581489971,0.424264068711929,2,2,11276.272957132,0.3
"(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid_22.319","solution",148824.687374323,6.5,148824.687374323,6.5,26296.6647078582,0,2,2,18594.5499375155,0
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_10.148","sc014",4965922.84599914,5.4,4965922.84599914,5.4,40745.3033906336,0.424264068711929,2,2,28811.2803290202,0.3
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_10.849","sc007",1090247.70994018,7.25,1090247.70994018,7.25,53760.3901795932,1.90918830920368,2,2,38014.336455225,1.35
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_14.305","sc009",2107614.94120417,7.3,2107614.94120417,7.3,233168.216544225,1.5556349186104,2,2,164874.827075595,1.1
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_14.766","sc003",1116855.2805676,7.5,1116855.2805676,7.5,26314.4221838344,1.5556349186104,2,2,18607.106369195,1.1
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_14.766","sc009",2962379.34297324,8.65,2962379.34297324,8.65,33512.1369724544,0.353553390593274,2,2,23696.659305275,0.25
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_14.766","sc020",2069377.40784361,5.9,2069377.40784361,5.9,7371.47282966007,1.13137084989848,2,2,5212.41842518502,0.8
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_14.766","sc023",1915563.39588285,6.45,1915563.39588285,6.45,54151.6950007203,1.90918830920368,2,2,38291.030747755,1.35
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_14.766","sc15",1204537.63705283,5.6,1204537.63705283,5.6,211482.349458552,0.424264068711929,2,2,149540.603403405,0.3
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_7.024","sc009",1190675.76493488,6.95,1190675.76493488,6.95,41776.9030874725,0.777817459305202,2,2,29540.731470125,0.55
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_7.49","sc023",633986.499530368,6.25,633986.499530368,6.25,135249.721368197,1.34350288425444,2,2,95635.995133043,0.95
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_7.872","sc003",1600397.67034555,6.3,1600397.67034555,6.3,62702.4951110078,1.69705627484771,2,2,44337.35949031,1.2
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_7.872","sc007",1848853.45384556,7.3,1848853.45384556,7.3,159735.284890334,0,2,2,112949.90314072,0
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_8.116","sc007",1963218.39428152,6.75,1963218.39428152,6.75,227949.359385993,1.48492424049175,2,2,161184.537788965,1.05
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_9.288","sc007",2892705.99999429,6.75,2892705.99999429,6.75,141461.324625539,1.48492424049175,2,2,100028.26191835,1.05
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_9.288","sc020",3370606.12903899,7.3,3370606.12903899,7.3,100874.642906079,0,2,2,71329.1440486601,0
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_9.455","sc007",4273655.79151103,7.55,4273655.79151103,7.55,456838.974116051,0.353553390593274,2,2,323033.936507765,0.25
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one_9.455","sc020",2687775.25934306,7.85,2687775.25934306,7.85,167366.342287415,0.777817459305203,2,2,118345.87557382,0.55
"(1E,4S,5E,7R,9E,11aR,14S,14aR,15S,15aR,16aS)-7-Hydroxy-14-(1H-indol-3-ylmethyl)-4,6,15,15a-tetramethyl-4,7,14,14a,15,15a,16a,16b-octahydro-3H-cyclotrideca[d]oxireno[f]isoindole-8,11,12(13H)-trione_10.345","sc014",933895.095665598,8,933895.095665598,8,51529.8730308304,0,2,2,36437.122653782,0
"(1E,4S,5E,7R,9E,11aR,14S,14aR,15S,15aR,16aS)-7-Hydroxy-14-(1H-indol-3-ylmethyl)-4,6,15,15a-tetramethyl-4,7,14,14a,15,15a,16a,16b-octahydro-3H-cyclotrideca[d]oxireno[f]isoindole-8,11,12(13H)-trione_10.345","sc15",1421854.04179589,8,1421854.04179589,8,125171.564279857,0,2,2,88509.6619140149,0
"(1R,2R,4S,16R,17R,20S)-2-hydroxy-13,20-dimethoxy-4,7,17,22,22-pentamethyl-5,10,21,23-tetraoxahexacyclo[18.2.1.0Âa,Âaâ·.0â´,Âaâ¶.0â¶,Âaâ´.0â¸,ÂaÂ?]tricosa-6,8(12),13-trien-11-one_12.756","sc014",1595189.84604345,8.45,1595189.84604345,8.45,259150.991770748,0.636396103067893,2,2,183247.423632315,0.45
"(1R,2R,4S,16R,17R,20S)-2-hydroxy-13,20-dimethoxy-4,7,17,22,22-pentamethyl-5,10,21,23-tetraoxahexacyclo[18.2.1.0Âa,Âaâ·.0â´,Âaâ¶.0â¶,Âaâ´.0â¸,ÂaÂ?]tricosa-6,8(12),13-trien-11-one_12.756","sc023",1059124.16302702,7.5,1059124.16302702,7.5,347186.604268801,1.5556349186104,2,2,245498.0022156,1.1
"(1R,2R,4S,16R,17R,20S)-2-hydroxy-13,20-dimethoxy-4,7,17,22,22-pentamethyl-5,10,21,23-tetraoxahexacyclo[18.2.1.0Âa,Âaâ·.0â´,Âaâ¶.0â¶,Âaâ´.0â¸,ÂaÂ?]tricosa-6,8(12),13-trien-11-one_12.756","sc15",1040514.43046121,6.15,1040514.43046121,6.15,178021.911563507,1.20208152801713,2,2,125880.500866348,0.85
"(1R,2R,5S,8R,10R,14R)-20-hydroxy-1,2,14,18,18-pentamethyl-17-oxo-8-(prop-1-en-2-yl)pentacyclo[11.8.0.0Â?,Âaâ°.0âµ,âa.0Âaâ´,Âaâa]henicosane-5-carboxylic acid_19.18","sc009",3170137.2544801,7.55,3170137.2544801,7.55,224332.052275718,0.353553390593274,2,2,158626.715401655,0.25
"(1R,2R,5S,8R,10R,14R)-20-hydroxy-1,2,14,18,18-pentamethyl-17-oxo-8-(prop-1-en-2-yl)pentacyclo[11.8.0.0Â?,Âaâ°.0âµ,âa.0Âaâ´,Âaâa]henicosane-5-carboxylic acid_19.642","sc001",1194765.05623861,8,1194765.05623861,8,73879.6274658097,0,2,2,52240.78557261,0
"(1R,2R,5S,8R,10R,14R)-20-hydroxy-1,2,14,18,18-pentamethyl-17-oxo-8-(prop-1-en-2-yl)pentacyclo[11.8.0.0Â?,Âaâ°.0âµ,âa.0Âaâ´,Âaâa]henicosane-5-carboxylic acid_19.642","sc003",898192.564205342,6.95,898192.564205342,6.95,121990.322141898,2.33345237791561,2,2,86260.1840256675,1.65
"(1R,2R,6R,9R)-2,11,11-trimethyl-3-oxotricyclo[4.3.2.0Âa,âµ]undecane-9-carboxylic acid_8.234","sc007",1169001.48017597,7.2,1169001.48017597,7.2,54030.9583374802,1.13137084989848,2,2,38205.6570344401,0.8
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_10.814","sc020",2481856.33825288,8.1,2481856.33825288,8.1,166599.299977751,0.424264068711929,2,2,117803.4947552,0.3
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_10.814","sc18",128712.280494378,6.8,128712.280494378,6.8,14773.6117486392,0.424264068711928,2,2,10446.52105008,0.3
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_10.988","sc010",715832.59898427,5.95,715832.59898427,5.95,87311.544957397,0.919238815542512,2,2,61738.5855152495,0.65
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_10.988","sc020",4707896.66220701,7.55,4707896.66220701,7.55,460765.950978895,0.353553390593274,2,2,325810.728477045,0.25
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_10.988","sc17",217306.086610648,6.8,217306.086610648,6.8,44332.4132269676,0,2,2,31347.750019153,0
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_10.988","sc18",779531.142459902,7.25,779531.142459902,7.25,45296.2332652841,0.353553390593274,2,2,32029.27370409,0.25
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc001",1225698.25323632,7.5,1225698.25323632,7.5,23879.2233091247,0,2,2,16885.16073135,0
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc003",3138421.20762535,8.1,3138421.20762535,8.1,18067.5306447311,0.424264068711929,2,2,12775.6734381851,0.3
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc005",1933571.06489704,7.55,1933571.06489704,7.55,228849.12251506,0.353553390593274,2,2,161820.76639899,0.25
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc008",1310728.46223659,6.95,1310728.46223659,6.95,112399.791249247,1.48492424049175,2,2,79478.6545962951,1.05
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc010",2882777.98139853,7.55,2882777.98139853,7.55,38045.6606476562,0.353553390593274,2,2,26902.3446386799,0.25
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc011",3544889.46965901,8.35,3544889.46965901,8.35,215935.863536356,0.777817459305203,2,2,152689.71340793,0.55
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc012",1246494.34966992,7.2,1246494.34966992,7.2,10173.4928503142,1.13137084989848,2,2,7193.74578281003,0.8
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc013",1574126.51462647,8.2,1574126.51462647,8.2,643903.968476101,0.565685424949238,2,2,455308.86254238,0.4
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc014",2845561.04619392,7.8,2845561.04619392,7.8,73353.8155631986,0,2,2,51868.980410645,0
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc020",7018766.24793796,7.8,7018766.24793796,7.8,824638.290675303,0,2,2,583107.32736259,0
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc023",1932312.54311227,7.8,1932312.54311227,7.8,150118.626017767,0,2,2,106149.89843957,0
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc17",1015570.12770693,7.25,1015570.12770693,7.25,33930.842678728,0.353553390593274,2,2,23992.7289495025,0.25
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.116","sc18",3586565.930888,7.8,3586565.930888,7.8,50434.2028324667,0,2,2,35662.366826575,0
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.429","sc001",3136435.18660949,8.65,3136435.18660949,8.65,9837.74617312694,0.353553390593274,2,2,6956.33703061007,0.25
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.429","sc005",8379062.64232238,7.85,8379062.64232238,7.85,6908695.87964072,0.777817459305203,2,2,4885185.70564951,0.55
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.429","sc010",13499141.9744543,8.65,13499141.9744543,8.65,5472478.4445726,0.353553390593274,2,2,3869626.61805449,0.25
"(1R,2S,3R,4R)-3-(Isobutylamino)-4-(3-pyridinyl)-1,2-cyclopentanediol_11.429","sc012",9805000.95466789,7.8,9805000.95466789,7.8,428496.655565201,0,2,2,302992.89086591,0
