"name","sample_location","mean_area"
"Viloxazine","sc008",2874256.11405999
"Viloxazine","sc009",6621482.15386879
"Viloxazine","sc011",3459104.41608745
"Viloxazine","sc012",981259.959514522
"Viloxazine","sc013",2479340.12374504
"Viloxazine","sc014",19663472.370426
"Viloxazine","sc020",1049209.15882398
"Viloxazine","sc023",4759541.94901735
"Viloxazine","sc15",18065620.212263
"Viloxazine","sc17",371883.36819572
"Vincristine","sc007",1200845.22049922
"Vinpocetine","sc007",884930.269794082
"Vinpocetine","sc011",882431.221173545
"Vinpocetine","sc013",583815.65107286
"Vinpocetine","sc014",2750918.45077391
"Vinpocetine","sc020",551090.667868539
"Vinpocetine","sc023",1770266.40759456
"Vinpocetine","sc15",2062093.57198828
"Vinpocetine","sc18",885677.149403807
"Vitamin B5","sc003",951842.749706848
"Vitamin B5","sc004",1419914.51334109
"Vitamin D","sc003",4282707.10236585
"Vitamin D","sc007",7217855.99426545
"Vofopitant","sc001",510983.337342246
"Warfarin Alcohol","sc001",3151704.36587679
"Warfarin Alcohol","sc005",1383535.5250037
"Warfarin Alcohol","sc008",689880.856463314
"Warfarin Alcohol","sc010",2111319.17136778
"Warfarin Alcohol","sc011",1114819.10698186
"Warfarin Alcohol","sc012",736715.721104637
"Warfarin Alcohol","sc013",1090705.62000191
"Warfarin Alcohol","sc020",889502.53777144
"Warfarin Alcohol","sc023",1157968.50559255
"Warfarin Alcohol","sc16",726406.651768984
"Warfarin Alcohol","sc17",851962.972202393
"Warfarin Alcohol","sc18",980919.70395933
"Warfarin Alcohol","solution",737544.222831468
"XLR11 N-(4-pentenyl) analog","sc002",563126.108832496
"XLR11 N-(4-pentenyl) analog","sc013",2928883.45855805
"Xanthine","sc003",3907386.2016807
"Xanthine","sc004",19095568.9988962
"Xanthine","sc014",7377351.56080003
"Xenysalate_BTM03163","sc003",1884266.16814408
"Xenysalate_BTM03163","sc004",4216594.15175123
"Xibornol","sc008",4110084.97921111
"Xibornol","sc014",6797184.3614941
"Xibornol","sc023",7561241.68406185
"Xibornol","sc16",1659811.7114535
"Xylazine","sc004",668781.135028766
"Xyloylsulfamine","sc023",573591.082581447
"Y-700 | Niraxostat","sc005",328627.01300063
"Y-700 | Niraxostat","sc009",2373165.17247862
"Y-700 | Niraxostat","sc013",529237.254096052
"Y-700 | Niraxostat","sc014",821641.885182432
"Y-700 | Niraxostat","sc023",1205813.52956104
"Y-700 | Niraxostat","sc15",888073.323736282
"YKK","sc003",1261507.65370882
"YKK","sc004",625247.608685402
"YKK","sc007",863989.724975126
"YKK","sc008",1282277.52165609
"YKK","sc010",1496978.74857785
"YKK","sc011",1698765.33324566
"YKK","sc012",714712.605609396
"YKK","sc013",1445778.2700515
"YKK","sc023",1798235.19326979
"YKK","sc15",1826831.96829981
"YKK","sc18",915678.155241434
"YNH","sc011",763540.37451219
"YNH","sc18",1052016.93018322
"Yangonin","sc014",581746.973259464
"Yangonin","sc15",669572.803641159
"Yohimbine","sc003",720398.435624684
"Yohimbine","sc004",870435.468844363
"Yohimbine","sc014",1005989.66498439
"Z-Pro-Prolinal","sc007",3139690.04267378
"Z-Pro-Prolinal","sc009",2662678.3023218
"Z-Pro-Prolinal","sc014",471517.411103241
"Z-Pro-Prolinal","sc020",1602287.47786557
"Z-Pro-Prolinal","sc18",484076.256808462
"Zafirlukast","sc001",267851.175118734
"Zafirlukast","sc002",639189.058806285
"Zafirlukast","sc003",682105.757053268
"Zafirlukast","sc004",1169772.99002599
"Zafirlukast","sc007",350506.631486839
"Zafirlukast","sc014",506472.16419698
"Zafirlukast","sc020",187646.066239284
"Zafirlukast","sc023",520928.761745265
"Zanamivir","sc001",701344.307158468
"Zanamivir","sc013",313247.80263284
"Zanamivir","sc023",625665.437168665
"Zanamivir","sc18",418657.049254469
"Zanamivir","solution",348791.904369783
"Zearalenone","qc15x",1913284.32441958
"Zearalenone","sc003",4383652.39314729
"Zearalenone","sc004",4554549.21725601
"Zearalenone","sc007",13644058.8908503
"Zearalenone","sc008",2322142.04519371
"Zearalenone","sc009",3551773.5139974
"Zearalenone","sc010",2364137.80026242
"Zearalenone","sc011",4799203.62374964
"Zearalenone","sc012",2293706.14651179
"Zearalenone","sc013",625209.870046136
"Zearalenone","sc014",3656235.05497247
"Zearalenone","sc020",5298071.77797964
"Zearalenone","sc023",2948997.08814462
"Zearalenone","sc15",5422029.32743898
"Zearalenone","sc16",342762.266287206
"Zearalenone","sc17",936798.722833114
"Zearalenone","sc18",768310.90547448
"Zearalenone","solution",168676.391889001
"Zibotentan","sc008",825088.872583642
"Zileuton","sc15",2102085.43263164
"Zolazepam","sc16",899270.507456247
"Zolpidem","sc008",7256932.403379
"Zolpidem","sc010",1018127.27718481
"Zolpidem","sc013",1993996.49194381
"Zolpidem","sc020",1761298.84115769
"Zolpidem","sc023",1793880.33932747
"Zolpidem-d6","sc008",3223972.60660384
"Zolpidem-d6","sc009",6898276.07170002
"Zopiclone","sc001",1501998.40430437
"Zopiclone","sc007",896858.09335198
"Zopiclone","sc18",236097.345682522
"Zuclopenthixol","sc001",119416.430067621
"[(1S,2R,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl](6-methoxyquinolin-4-yl)methanol","sc005",914354.853517085
"[(2R,3S,4S,5R,6R)-6-{4-[(4,5-dihydroxy-6-{[(4-hydroxy-2-methylidenebutanoyl)oxy]methyl}oxan-3-yl)oxy]-3-methylidene-4-oxobutoxy}-3,4,5-trihydroxyoxan-2-yl]methyl 4-hydroxy-2-methylidenebutanoate","sc023",621308.27002499
"[(2R,3S,4S,5R,6R)-6-{4-[(4,5-dihydroxy-6-{[(4-hydroxy-2-methylidenebutanoyl)oxy]methyl}oxan-3-yl)oxy]-3-methylidene-4-oxobutoxy}-3,4,5-trihydroxyoxan-2-yl]methyl 4-hydroxy-2-methylidenebutanoate","sc15",442342.40792055
"[(2R,4S,5S)-5-Ethynyl-1-azabicyclo[2.2.2]oct-2-yl]methyl (2,4-difluorophenyl)carbamate","sc020",833093.171801329
"[(2R,4S,5S)-5-Ethynyl-1-azabicyclo[2.2.2]oct-2-yl]methyl (2,4-difluorophenyl)carbamate","sc15",482790.283339655
"[(3R,4S)-1-(4-Methoxybenzoyl)-3-{2-[(1R,9S)-6-oxo-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-11-yl]ethyl}-4-piperidinyl]acetic acid","sc003",1312476.03910677
"[(3R,4S)-1-(4-Methoxybenzoyl)-3-{2-[(1R,9S)-6-oxo-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-11-yl]ethyl}-4-piperidinyl]acetic acid","sc004",1243334.98329737
"[(3R,4S)-1-(4-Methoxybenzoyl)-3-{2-[(1R,9S)-6-oxo-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-11-yl]ethyl}-4-piperidinyl]acetic acid","sc009",2620060.99899767
"[(3R,4S)-1-(4-Methoxybenzoyl)-3-{2-[(1R,9S)-6-oxo-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-11-yl]ethyl}-4-piperidinyl]acetic acid","sc013",475689.103873563
"[(3R,4S)-1-(4-Methoxybenzoyl)-3-{2-[(1R,9S)-6-oxo-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-11-yl]ethyl}-4-piperidinyl]acetic acid","sc020",1976005.86646498
"[(3R,4S)-1-Benzoyl-3-{2-[4-(2-methoxyphenyl)-1-piperazinyl]ethyl}-4-piperidinyl]acetic acid","sc008",449958.227404305
"[(3R,4S)-1-Benzoyl-3-{2-[4-(2-methoxyphenyl)-1-piperazinyl]ethyl}-4-piperidinyl]acetic acid","sc020",330471.39165204
"[(3R,4S)-1-Benzoyl-3-{2-[4-(2-methoxyphenyl)-1-piperazinyl]ethyl}-4-piperidinyl]acetic acid","sc023",576901.09956052
"[(3R,4S)-1-[(4-Methoxyphenyl)acetyl]-3-{2-[4-(2-oxo-2,3-dihydro-1H-benzimidazol-1-yl)-1-piperidinyl]ethyl}-4-piperidinyl]acetic acid","sc012",535554.294071901
"[(3R,4S)-1-[(4-Methoxyphenyl)acetyl]-3-{2-[4-(2-oxo-2,3-dihydro-1H-benzimidazol-1-yl)-1-piperidinyl]ethyl}-4-piperidinyl]acetic acid","sc013",1892596.57601034
"[(3R,4S)-1-[(4-Methoxyphenyl)acetyl]-3-{2-[4-(2-oxo-2,3-dihydro-1H-benzimidazol-1-yl)-1-piperidinyl]ethyl}-4-piperidinyl]acetic acid","sc020",9255262.2766015
"[(3S)-3-(5-Benzyl-1,3,4-oxadiazol-2-yl)-1-pyrrolidinyl](4-pyridinyl)methanone","sc001",142362.565231805
"[(3S)-3-(5-Benzyl-1,3,4-oxadiazol-2-yl)-1-pyrrolidinyl](4-pyridinyl)methanone","sc002",855806.695884646
"[(3S)-3-(5-Benzyl-1,3,4-oxadiazol-2-yl)-1-pyrrolidinyl](4-pyridinyl)methanone","sc003",3260836.332931
"[(3S)-3-(5-Benzyl-1,3,4-oxadiazol-2-yl)-1-pyrrolidinyl](4-pyridinyl)methanone","sc004",4167142.28274763
"[(3S)-3-(5-Benzyl-1,3,4-oxadiazol-2-yl)-1-pyrrolidinyl](4-pyridinyl)methanone","sc007",2466842.01794411
"[(3S)-3-(5-Benzyl-1,3,4-oxadiazol-2-yl)-1-pyrrolidinyl](4-pyridinyl)methanone","sc014",165977.66253036
"[(3S)-3-(5-Benzyl-1,3,4-oxadiazol-2-yl)-1-pyrrolidinyl](4-pyridinyl)methanone","sc020",2205737.56170133
"[(3S)-3-(5-Benzyl-1,3,4-oxadiazol-2-yl)-1-pyrrolidinyl](4-pyridinyl)methanone","sc023",359006.628524343
"[(3S)-3-(5-Methyl-1H-benzimidazol-2-yl)-1-pyrrolidinyl](4-pyridinyl)methanone","sc002",683146.770459954
"[(3S,4R,5S)-5-{[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-2-(4-hydroxyphenoxy)oxan-3-yl]oxy}-3,4-dihydroxyoxolan-3-yl]methyl 4-hydroxybenzoate","sc007",3539816.28315233
"[1,1'-biphenyl]-2,2'-dicarboxylic acid","sc003",1017470.07430317
"[1,1'-biphenyl]-2,2'-dicarboxylic acid","sc020",1535958.66115915
"[1,1'-biphenyl]-2,2'-dicarboxylic acid","sc16",776221.877139029
"[3,2-c]Pyrazole-5α-androstan-17β-ol","sc002",249422.056034836
"[3,2-c]Pyrazole-5α-androstan-17β-ol","sc003",463309.154986726
"[3,2-c]Pyrazole-5α-androstan-17β-ol","sc004",718811.313695217
"[3,2-c]Pyrazole-5α-androstan-17β-ol","sc010",265404.502396478
"[3,2-c]Pyrazole-5α-androstan-17β-ol","sc014",3891266.18761921
"[3,2-c]Pyrazole-5α-androstan-17β-ol","sc020",360710.338570093
"[3,2-c]Pyrazole-5α-androstan-17β-ol","sc023",729053.484406342
"[3,2-c]Pyrazole-5α-androstan-17β-ol","sc15",446203.345834772
"[3,2-c]Pyrazole-5α-androstan-17β-ol","solution",338164.006385083
"[3,2-c]Pyrazole-androst-4-en-17β-ol","qc15x",950171.861881248
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc001",840308.511529624
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc002",151483.660261449
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc003",10236520.6242008
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc004",12249759.3749755
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc005",801009.146934957
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc007",60310332.2107203
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc008",1954066.58137209
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc010",988045.114901675
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc011",1992442.34692418
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc012",1167664.96420401
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc013",633005.459904469
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc014",853620.778376513
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc020",956877.767768676
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc023",2604714.98667527
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc15",1387746.17302148
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc16",703621.994870529
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc17",432143.834689685
"[3,2-c]Pyrazole-androst-4-en-17β-ol","sc18",1778596.65917948
"[3,2-c]Pyrazole-androst-4-en-17β-ol","solution",217079.157930797
"[3-amino-6-(4-methoxyphenyl)-4-(3-pyridinyl)furo[2,3-b]pyridin-2-yl](4-chlorophenyl)methanone","sc007",2890758.60855119
"[4-(2-methoxyphenyl)piperazino](4-methylphenyl)methanone","sc007",24749678.6434022
"[4-(2-methoxyphenyl)piperazino](4-methylphenyl)methanone","sc023",1232314.25641883
"[4-(9H-fluoren-9-yl)piperazino][1-(4-methoxyphenyl)-5-methyl-1H-pyrazol-4-yl]methanone","sc007",3879826.54223399
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc001",2676031.66243978
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc002",1274254.19916215
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc003",4871568.29690519
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc004",3629091.57924399
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc005",1692108.5825423
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc007",5969871.83351653
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc008",1569655.68416921
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc009",1919443.4806527
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc010",8446499.51326231
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc011",6244744.8758633
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc012",1574018.91282086
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc013",7277273.94983031
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc014",3016806.06861049
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc020",5241635.18050585
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc023",3792884.40072232
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc16",1255450.71753995
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc17",3472385.31906457
"[4-(tert-butyl)phenyl](1H-imidazol-2-yl)methanone","sc18",11697763.4761227
"[5-(2-methylimidazo[1,2-a]pyridin-3-yl)-1H-pyrazol-1-yl][4-(trifluoromethyl)phenyl]methanone","sc014",5051737.54570914
"[5-(2-methylimidazo[1,2-a]pyridin-3-yl)-1H-pyrazol-1-yl][4-(trifluoromethyl)phenyl]methanone","sc020",281267.817172178
"[5-(2-methylimidazo[1,2-a]pyridin-3-yl)-1H-pyrazol-1-yl][4-(trifluoromethyl)phenyl]methanone","sc023",3077039.5328404
"[5-(2-methylimidazo[1,2-a]pyridin-3-yl)-1H-pyrazol-1-yl][4-(trifluoromethyl)phenyl]methanone","sc15",13925670.0211047
"[5-(2-methylimidazo[1,2-a]pyridin-3-yl)-1H-pyrazol-1-yl][4-(trifluoromethyl)phenyl]methanone","sc16",1899758.4687515
"[5-(Benzoyloxy)-3-chloro-4,6-dihydroxy-1-cyclohexen-1-yl]methyl benzoate","sc007",710272.67946862
"[5-(Benzoyloxy)-3-chloro-4,6-dihydroxy-1-cyclohexen-1-yl]methyl benzoate","sc009",9824357.85693163
"[5-(Benzoyloxy)-3-chloro-4,6-dihydroxy-1-cyclohexen-1-yl]methyl benzoate","sc014",1832169.46418685
"[5-(Benzoyloxy)-3-chloro-4,6-dihydroxy-1-cyclohexen-1-yl]methyl benzoate","sc15",660010.08902608
"[5-(tert-butyl)-2-methyl-3-furyl][4-(2-methoxyphenyl)piperazino]methanone","sc007",4081816.62460771
"[6,7-dimethoxy-1-methyl-3,4-dihydro-2(1H)-isoquinolinyl](5-methyl-2-phenyl-2H-1,2,3-triazol-4-yl)methanone","sc003",7450293.88137183
"[6,7-dimethoxy-1-methyl-3,4-dihydro-2(1H)-isoquinolinyl](5-methyl-2-phenyl-2H-1,2,3-triazol-4-yl)methanone","sc004",9318765.46242942
"[6,7-dimethoxy-1-methyl-3,4-dihydro-2(1H)-isoquinolinyl](5-methyl-2-phenyl-2H-1,2,3-triazol-4-yl)methanone","sc007",9947264.73643549
"[6,7-dimethoxy-1-methyl-3,4-dihydro-2(1H)-isoquinolinyl](5-methyl-2-phenyl-2H-1,2,3-triazol-4-yl)methanone","sc013",1601579.29665025
"[6,7-dimethoxy-1-methyl-3,4-dihydro-2(1H)-isoquinolinyl](5-methyl-2-phenyl-2H-1,2,3-triazol-4-yl)methanone","sc023",569863.10495421
"[6,7-dimethoxy-1-methyl-3,4-dihydro-2(1H)-isoquinolinyl](5-methyl-3-phenyl-4-isoxazolyl)methanone","sc007",1026294.02097594
"a-Isothiocyanatotoluene_BTM02980","sc003",1257423.04100889
"a-Isothiocyanatotoluene_BTM02980","sc004",1470890.43229432
"acenaphtho[1,2-b]quinoxaline","sc18",730950.151447122
"all-cis-4,7,10,13,16-Docosapentaenoic acid","sc003",691134.527449009
"all-cis-4,7,10,13,16-Docosapentaenoic acid","sc004",1442727.00531345
"all-cis-4,7,10,13,16-Docosapentaenoic acid","sc008",4708269.80413446
"all-cis-4,7,10,13,16-Docosapentaenoic acid","sc010",146481.357696058
"all-cis-4,7,10,13,16-Docosapentaenoic acid","sc020",156207.370092995
"all-cis-4,7,10,13,16-Docosapentaenoic acid","sc023",323585.354486155
"all-cis-4,7,10,13,16-Docosapentaenoic acid","sc15",250498.620938226
"alpha-Glycerophosphoric acid","sc003",344392.837887118
"alpha-Glycerophosphoric acid","sc004",367202.160963914
"alpha-Hydroxybenzeneacetonitrile","sc003",1567633.9527456
"alpha-Hydroxybenzeneacetonitrile","sc004",2015840.47989157
"alpha-Hydroxybenzeneacetonitrile","sc020",1833656.66174734
"alpha-Hydroxybenzeneacetonitrile","sc023",1559540.85614278
"alpha-Hydroxybenzeneacetonitrile","sc15",2200822.01779726
"alpha-Hydroxybenzeneacetonitrile","sc16",1328051.12412423
"alpha-pyrrolidinovalerophenone","qc15x",2064431.92705564
"alpha-pyrrolidinovalerophenone","sc001",724399.977910308
"alpha-pyrrolidinovalerophenone","sc002",2250529.35273882
"alpha-pyrrolidinovalerophenone","sc003",2424382.67539667
"alpha-pyrrolidinovalerophenone","sc004",3593447.65504848
"alpha-pyrrolidinovalerophenone","sc005",3356747.72546713
"alpha-pyrrolidinovalerophenone","sc007",20672424.4824862
"alpha-pyrrolidinovalerophenone","sc008",4301300.15628889
"alpha-pyrrolidinovalerophenone","sc010",9774069.47801217
"alpha-pyrrolidinovalerophenone","sc011",11330523.888448
"alpha-pyrrolidinovalerophenone","sc012",3374535.38430094
"alpha-pyrrolidinovalerophenone","sc013",9264710.55493617
"alpha-pyrrolidinovalerophenone","sc014",8718148.07404549
"alpha-pyrrolidinovalerophenone","sc020",18916191.6023608
"alpha-pyrrolidinovalerophenone","sc023",22564862.5829467
"alpha-pyrrolidinovalerophenone","sc15",16254668.5742361
"alpha-pyrrolidinovalerophenone","sc16",2446824.74553639
"alpha-pyrrolidinovalerophenone","sc17",2410626.00484002
"alpha-pyrrolidinovalerophenone","sc18",12440940.6513443
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","qc15x",3131254.05075621
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc001",5845909.17622056
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc002",1980484.33346933
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc003",4389256.42886468
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc004",7338139.28570851
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc005",2869592.97123737
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc007",5065174.57292918
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc008",1813012.90533994
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc009",1829309.51802786
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc010",12616613.2948487
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc011",4918933.52159548
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc012",2323598.69993772
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc013",3074620.17789469
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc014",8098927.86716806
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc020",9232668.0834381
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc023",17111293.7947684
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc15",9489952.90911178
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc16",3949843.88939465
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc17",2972071.09166681
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","sc18",3831901.28218052
"benzyl N-(1-{[(3,4-dimethoxyphenethyl)amino]carbonyl}-2-methylpropyl)carbamate","solution",2612938.98038611
"beta-Hydroxythiofentanyl","sc009",725504.765509133
"bk-MDDMA","sc009",1051608.23372465
"bk-MDDMA","sc020",598769.730477145
"carbamazepine-d10","sc003",3700163.16200352
"carbamazepine-d10","sc004",3752257.18941348
"carbamazepine-d10","sc007",5666469.07862904
"carbamazepine-d10","sc008",4949994.31027196
"carbamazepine-d10","sc009",16029778.0377783
"carbamazepine-d10","sc010",7987215.52258435
"carbamazepine-d10","sc011",9003128.22048784
"carbamazepine-d10","sc012",3857669.3129172
"carbamazepine-d10","sc013",7573086.77446938
"carbamazepine-d10","sc014",5393156.82970532
"carbamazepine-d10","sc020",2640500.14213313
"carbamazepine-d10","sc023",16148590.0361654
"carbamazepine-d10","sc15",5876307.78384824
"carbamazepine-d10","sc16",2312416.8537704
"carbamazepine-d10","sc17",1752709.45372547
"carbamazepine-d10","sc18",6213076.19121765
"cilazaprilum, cilazapril anhydrous, inhibace","sc003",1044877.41435016
"cilazaprilum, cilazapril anhydrous, inhibace","sc004",1385539.31932176
"cis-12-Octadecenoic acid methyl ester","sc003",2800647.57716703
"cis-12-Octadecenoic acid methyl ester","sc004",4569934.59727099
"cis-12-Octadecenoic acid methyl ester","sc007",2950910.08684357
"cis-12-Octadecenoic acid methyl ester","sc014",1844491.59014543
"cis-12-Octadecenoic acid methyl ester","sc15",973768.811888413
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","sc003",2614764.89343172
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","sc004",2219623.16363423
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","sc007",812176.005233489
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","sc023",565496.374070162
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","sc15",1080414.53105872
"cyclopropylmethyl N-ethyl-[4-(tert-butyl)anilino]methanimidothioate hydrobromide","sc003",1639675.28834022
"cyclopropylmethyl N-ethyl-[4-(tert-butyl)anilino]methanimidothioate hydrobromide","sc004",2647894.48160981
"delta9-THC-d3","qc15x",647363.151583966
"delta9-THC-d3","sc001",8794136.28686903
"delta9-THC-d3","sc004",1483824.24646254
"delta9-THC-d3","sc005",9921025.6496495
"delta9-THC-d3","sc010",3613006.90390237
"delta9-THC-d3","sc013",1338964.03079091
"delta9-THC-d3","sc020",743066.59833448
"delta9-THC-d3","sc17",1757532.53302184
"delta9-THC-d3","sc18",1172076.50735633
"di(3-pyridyl) 5-(tert-butyl)isophthalate","sc020",3563062.78016547
"diethyl 2-(3-chloroanilino)malonate","sc003",1241671.70961229
"diethyl 2-(3-chloroanilino)malonate","sc004",3388458.66112139
"diethyl 2-(3-chloroanilino)malonate","sc007",2029457.09203999
"diethyl 2-(3-chloroanilino)malonate","sc020",1414232.25526993
"diethyl 2-[(4-benzhydrylpiperidino)methylidene]malonate","sc003",678379.769571007
"diethyl 2-[(4-benzhydrylpiperidino)methylidene]malonate","sc004",1444341.75217945
"diethyl 3-amino-6-methylthieno[2,3-b]pyridine-2,5-dicarboxylate","sc007",2223734.39932731
"dimethyl 5-methyl-2,3-dihydropyrrolo[2,1-b][1,3]thiazole-6,7-dicarboxylate","sc003",1227606.2656436
"dimethyl 5-methyl-2,3-dihydropyrrolo[2,1-b][1,3]thiazole-6,7-dicarboxylate","sc004",1786556.45429775
"dimethyl 5-methyl-2,3-dihydropyrrolo[2,1-b][1,3]thiazole-6,7-dicarboxylate","sc007",4000065.67703415
"dodecyl [(tetrahydrofuran-2-ylmethyl)amino]methanedithioate","sc001",2127216.99121118
"dodecyl [(tetrahydrofuran-2-ylmethyl)amino]methanedithioate","sc012",2199450.21349577
"dodecyl [(tetrahydrofuran-2-ylmethyl)amino]methanedithioate","sc16",1816135.79489353
"dodecyl [(tetrahydrofuran-2-ylmethyl)amino]methanedithioate","sc17",2241384.62645117
"dodecyl [(tetrahydrofuran-2-ylmethyl)amino]methanedithioate","solution",1865719.95485352
"ethyl 1-(1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)piperidine-4-carboxylate","sc003",310090.559711316
"ethyl 1-(1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)piperidine-4-carboxylate","sc008",209902.77256411
"ethyl 1-(1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)piperidine-4-carboxylate","sc020",2046318.25525007
"ethyl 1-(1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)piperidine-4-carboxylate","sc15",281597.6159442
"ethyl 1-(3-nitro-2-thienyl)piperidine-4-carboxylate","sc001",754534.72087452
"ethyl 1-(4-fluorophenyl)-4-[2-(4-methoxyanilino)-2-oxoethyl]-2-methyl-5-oxo-2,5-dihydro-1H-pyrrole-3-carboxylate","sc003",1928734.64661961
"ethyl 1-(4-fluorophenyl)-4-[2-(4-methoxyanilino)-2-oxoethyl]-2-methyl-5-oxo-2,5-dihydro-1H-pyrrole-3-carboxylate","sc004",2237229.26419504
"ethyl 1-(4-fluorophenyl)-4-[2-(4-methoxyanilino)-2-oxoethyl]-2-methyl-5-oxo-2,5-dihydro-1H-pyrrole-3-carboxylate","sc008",2278817.17562206
"ethyl 1-(4-fluorophenyl)-4-[2-(4-methoxyanilino)-2-oxoethyl]-2-methyl-5-oxo-2,5-dihydro-1H-pyrrole-3-carboxylate","sc020",2802779.29442941
